psraid,sample,state,cregion,usr,pial1a,pial1b,pial1c,pial1d,pial1e,pial2,pial3a,pial3b,pial3c,pial4,employ,par,sex,age,educ2,hisp,race,inc,weight,standwt
253,Landline,Arizona,West,Suburban,Yes,No,Yes,Yes,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,50,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,(DO NOT READ) Donêt know/Refused,1.46,0.49
254,Landline,Idaho,West,Urban,Yes,No,No,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,64,"Some college, no degree (includes some community college)",No,White,"$100,000 to under $150,000",1.29,0.43
255,Landline,Idaho,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,41,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$20,000 to under $30,000",1.07,0.36
256,Landline,Utah,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,54,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,(DO NOT READ) Donêt know/Refused,"$50,000 to under $75,000",3.24,1.08
257,Landline,California,West,Suburban,Yes,Yes,Yes,Yes,Yes,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,79,High school graduate (Grade 12 with diploma or GED certificate),Yes,White,"$10,000 to under $20,000",3.07,1.02
258,Landline,Tennessee,South,Rural,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,76,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",2.32,0.77
259,Landline,Tennessee,South,Urban,Yes,No,No,No,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,24,"Some college, no degree (includes some community college)",No,Black or African-American,"$20,000 to under $30,000",2.27,0.76
260,Landline,Tennessee,South,Suburban,Yes,No,No,No,No,Not sure/Don't know,(DO NOT READ) Refused,(DO NOT READ) Refused,(DO NOT READ) Refused,NA,Not employed,No,Male,82,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$50,000 to under $75,000",1,0.33
261,Landline,Tennessee,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,64,High school graduate (Grade 12 with diploma or GED certificate),No,White,"Less than $10,000",3.41,1.14
262,Landline,Florida,South,Urban,Yes,Yes,Yes,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,66,"Some college, no degree (includes some community college)",No,Black or African-American,"$40,000 to under $50,000",1.78,0.59
263,Landline,New York,Northeast,Suburban,Yes,Yes,No,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,80,"Some postgraduate or professional schooling, no postgraduate degree",No,White,(DO NOT READ) Donêt know/Refused,1.46,0.49
264,Landline,Tennessee,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,73,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,2.54,0.85
265,Landline,Ohio,Midwest,Suburban,Yes,Yes,No,Yes,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,50,"Some postgraduate or professional schooling, no postgraduate degree",No,White,"$50,000 to under $75,000",2.12,0.71
266,Landline,Mississippi,South,Rural,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,88,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,(DO NOT READ) Donêt know/Refused,1,0.33
267,Landline,Tennessee,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,74,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,2.46,0.82
268,Landline,Oregon,West,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","No, have not done this",NA,Employed full-time,No,Male,31,Two year associate degree from a college or university,No,White,"$10,000 to under $20,000",1.51,0.5
269,Landline,North Carolina,South,Suburban,Yes,Yes,Yes,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,40,High school graduate (Grade 12 with diploma or GED certificate),No,White,"Less than $10,000",4.07,1.36
270,Landline,Texas,South,Rural,Yes,No,Yes,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,21,"Some college, no degree (includes some community college)",Yes,White,"$20,000 to under $30,000",2.8,0.94
271,Landline,Texas,South,Suburban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,73,"Some college, no degree (includes some community college)",No,White,"$40,000 to under $50,000",1,0.33
272,Landline,Virginia,South,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,65,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$20,000 to under $30,000",2.49,0.83
273,Landline,Oklahoma,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,64,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,White,"$40,000 to under $50,000",1.59,0.53
274,Landline,California,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,72,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",2.54,0.85
275,Landline,Pennsylvania,Northeast,Suburban,No,Yes,Yes,Yes,No,NA,NA,NA,NA,NA,Employed full-time,No,Female,24,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"Less than $10,000",2.15,0.72
276,Landline,Illinois,Midwest,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,67,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",1.76,0.59
277,Landline,California,West,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,85,"Some college, no degree (includes some community college)",No,White,"Less than $10,000",2,0.67
278,Landline,California,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Not employed,No,Female,69,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,White,(DO NOT READ) Donêt know/Refused,2.05,0.68
279,Landline,California,West,Urban,Yes,Yes,No,Yes,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Female,55,Two year associate degree from a college or university,No,White,"$40,000 to under $50,000",1,0.33
280,Landline,Missouri,Midwest,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,74,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",1.32,0.44
281,Landline,Nevada,West,Urban,No,No,No,No,No,NA,NA,NA,NA,NA,Employed full-time,No,Male,43,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$150,000 or over",3.71,1.24
282,Landline,Washington,West,Suburban,No,No,Yes,No,No,NA,NA,NA,NA,NA,Employed full-time,Yes,Male,47,"Some postgraduate or professional schooling, no postgraduate degree",No,White,"$75,000 to under $100,000",2.54,0.85
283,Landline,California,West,Urban,No,No,No,Yes,No,NA,NA,NA,NA,NA,Not employed,No,Male,73,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,2.61,0.87
284,Landline,Texas,South,Urban,No,No,No,No,Yes,NA,NA,NA,NA,NA,Not employed,No,Male,55,"Some college, no degree (includes some community college)",No,Native American/American Indian,"Less than $10,000",1.88,0.63
285,Landline,California,West,Suburban,Yes,No,No,No,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,61,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),Yes,Other (SPECIFY),"$20,000 to under $30,000",6.44,2.15
286,Landline,Illinois,Midwest,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,NA,"Some college, no degree (includes some community college)",No,White,"$40,000 to under $50,000",2.41,0.81
287,Landline,Washington,West,Suburban,Yes,No,Yes,No,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","No, have not done this",NA,Employed full-time,No,Female,29,Two year associate degree from a college or university,No,Asian or Pacific Islander,"$10,000 to under $20,000",5.88,1.96
288,Landline,Missouri,Midwest,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,65,"Some college, no degree (includes some community college)",No,White,"Less than $10,000",1.24,0.41
289,Landline,California,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,69,High school graduate (Grade 12 with diploma or GED certificate),No,White,"Less than $10,000",1.32,0.44
290,Landline,Minnesota,Midwest,Suburban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","Yes, have done this","No, have not done this",NA,Employed full-time,Yes,Male,37,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$100,000 to under $150,000",1.39,0.46
291,Landline,Missouri,Midwest,Urban,No,No,No,No,No,NA,NA,NA,NA,NA,Employed full-time,No,Male,50,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$150,000 or over",6.49,2.16
292,Landline,Texas,South,Urban,Yes,Yes,Yes,No,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,67,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$75,000 to under $100,000",2.05,0.68
293,Landline,Washington,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,62,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$30,000 to under $40,000",1,0.33
294,Landline,California,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,81,"Some college, no degree (includes some community college)",No,White,"$20,000 to under $30,000",1.54,0.51
295,Landline,California,West,Urban,Yes,No,No,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,Yes,Male,44,Two year associate degree from a college or university,No,White,"$50,000 to under $75,000",1.98,0.66
296,Landline,Nevada,West,Urban,Yes,Yes,Yes,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,59,"Some college, no degree (includes some community college)",No,White,"Less than $10,000",1.29,0.43
297,Landline,Oregon,West,Suburban,Yes,No,No,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,59,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",1.68,0.56
298,Landline,Oregon,West,Rural,Yes,No,No,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,63,"Some college, no degree (includes some community college)",No,White,"$20,000 to under $30,000",1,0.33
299,Landline,California,West,Urban,Yes,No,Yes,Yes,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,43,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$40,000 to under $50,000",1.68,0.56
300,Landline,Washington,West,Rural,Yes,No,No,No,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,72,Two year associate degree from a college or university,No,White,"$20,000 to under $30,000",1,0.33
301,Landline,California,West,Suburban,Yes,Yes,Yes,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,75,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$10,000 to under $20,000",1.15,0.38
302,Landline,California,West,Suburban,Yes,Yes,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,71,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$40,000 to under $50,000",2.17,0.72
303,Landline,California,West,Urban,No,No,No,Yes,No,NA,NA,NA,NA,NA,Not employed,No,Female,18,"Some college, no degree (includes some community college)",Yes,White,(DO NOT READ) Donêt know/Refused,6.07,2.02
304,Landline,California,West,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,46,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",3.1,1.03
305,Landline,Washington,West,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,20,"Some college, no degree (includes some community college)",Yes,(DO NOT READ) Donêt know/Refused,"$30,000 to under $40,000",2.37,0.79
306,Landline,Maine,Northeast,Rural,Yes,No,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","Yes, have done this","Yes, purchased at store",Not employed,No,Female,60,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,(DO NOT READ) Donêt know/Refused,1.02,0.34
307,Landline,Virginia,South,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,77,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",1,0.33
308,Landline,Michigan,Midwest,Suburban,Yes,Yes,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,58,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,White,"$20,000 to under $30,000",1.66,0.55
309,Landline,Indiana,Midwest,Rural,Yes,No,No,Yes,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,58,"Some college, no degree (includes some community college)",No,White,"$20,000 to under $30,000",1.41,0.47
310,Landline,Connecticut,Northeast,Suburban,Yes,Yes,Yes,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,35,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$50,000 to under $75,000",3.24,1.08
311,Landline,Pennsylvania,Northeast,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,79,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",1.44,0.48
312,Landline,New York,Northeast,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,50,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$150,000 or over",3.12,1.04
313,Landline,Tennessee,South,Rural,No,No,No,No,Yes,NA,NA,NA,NA,NA,Employed full-time,Yes,Male,48,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,4.8,1.6
314,Landline,South Carolina,South,Suburban,Yes,No,Yes,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,64,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,Black or African-American,"$20,000 to under $30,000",1.24,0.41
315,Landline,Rhode Island,Northeast,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Male,72,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",6.37,2.12
316,Landline,Pennsylvania,Northeast,Urban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,62,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$30,000 to under $40,000",3.56,1.19
317,Landline,Tennessee,South,Rural,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,62,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",3.71,1.24
318,Landline,Iowa,Midwest,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,66,Two year associate degree from a college or university,No,White,"$75,000 to under $100,000",1.71,0.57
319,Landline,Kentucky,South,Suburban,Yes,Yes,No,No,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,31,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,1.98,0.66
320,Landline,Wisconsin,Midwest,Rural,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,44,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$50,000 to under $75,000",1.29,0.43
321,Landline,Pennsylvania,Northeast,Suburban,Yes,No,Yes,No,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,35,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",4.12,1.37
322,Landline,Oklahoma,South,Suburban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,39,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$40,000 to under $50,000",3.78,1.26
323,Landline,Minnesota,Midwest,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,67,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$40,000 to under $50,000",1,0.33
324,Landline,Mississippi,South,Suburban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,60,Two year associate degree from a college or university,No,Black or African-American,"$20,000 to under $30,000",1.17,0.39
325,Landline,Tennessee,South,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Male,66,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",3.02,1.01
326,Landline,Wisconsin,Midwest,Suburban,Yes,Yes,Yes,Yes,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,49,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$75,000 to under $100,000",2.37,0.79
327,Landline,Arkansas,South,Suburban,Yes,No,No,No,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,24,High school graduate (Grade 12 with diploma or GED certificate),No,White,"Less than $10,000",2.41,0.81
328,Landline,Arkansas,South,Urban,Yes,No,No,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,34,"Some college, no degree (includes some community college)",No,White,"Less than $10,000",2.56,0.85
329,Landline,Texas,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,78,High school graduate (Grade 12 with diploma or GED certificate),No,White,"Less than $10,000",1.71,0.57
330,Landline,Pennsylvania,Northeast,Rural,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,85,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,1.44,0.48
331,Landline,Georgia,South,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,67,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",2.32,0.77
332,Landline,Rhode Island,Northeast,Urban,Yes,No,No,Yes,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Not employed,No,Female,18,"Some college, no degree (includes some community college)",Yes,White,(DO NOT READ) Donêt know/Refused,4.39,1.46
333,Landline,Indiana,Midwest,Rural,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Male,56,Don't know/Refused (VOL.),No,White,"Less than $10,000",2.32,0.77
334,Landline,Massachusetts,Northeast,Suburban,Yes,Yes,Yes,No,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed part-time,Yes,Female,44,"Some postgraduate or professional schooling, no postgraduate degree",No,White,"$100,000 to under $150,000",2.22,0.74
335,Landline,Tennessee,South,Rural,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,76,High school graduate (Grade 12 with diploma or GED certificate),No,White,"Less than $10,000",2.22,0.74
336,Landline,Maryland,South,Urban,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed part-time,No,Female,24,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Asian or Pacific Islander,"$100,000 to under $150,000",3.66,1.22
337,Landline,Ohio,Midwest,Rural,Yes,No,No,Yes,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,Yes,Female,50,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,2.78,0.93
338,Landline,Florida,South,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,86,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",2.02,0.67
339,Landline,Pennsylvania,Northeast,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","Yes, have done this","No, did not purchase",Employed full-time,No,Female,22,Two year associate degree from a college or university,No,White,"$40,000 to under $50,000",1.93,0.64
340,Landline,West Virginia,South,Suburban,Yes,Yes,No,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,55,Two year associate degree from a college or university,No,White,"$75,000 to under $100,000",2.54,0.85
341,Landline,Indiana,Midwest,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Male,62,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",1.78,0.59
342,Landline,California,West,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Not employed,No,Female,50,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",1,0.33
343,Landline,California,West,Urban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Male,NA,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Asian or Pacific Islander,(DO NOT READ) Donêt know/Refused,2.34,0.78
344,Landline,Florida,South,Urban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,87,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$20,000 to under $30,000",1.17,0.39
345,Landline,California,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,86,Less than high school (Grades 1-8 or no formal schooling),No,Black or African-American,"$20,000 to under $30,000",1.07,0.36
346,Landline,Oregon,West,Rural,Yes,No,No,Yes,No,"No, not a smartphone","No, have not done this",Cell phone is not able to do this (VOL.),Cell phone is not able to do this (VOL.),NA,Employed full-time,No,Female,NA,Two year associate degree from a college or university,No,White,"$20,000 to under $30,000",1,0.33
347,Landline,California,West,Suburban,Yes,No,Yes,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Male,37,"Some college, no degree (includes some community college)",No,White,"$10,000 to under $20,000",2.49,0.83
348,Landline,Oregon,West,Suburban,Yes,No,No,No,Yes,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,67,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"Less than $10,000",1,0.33
349,Landline,Kentucky,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,55,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,White,"$30,000 to under $40,000",2.88,0.96
350,Landline,California,West,Urban,No,No,No,No,No,NA,NA,NA,NA,NA,Employed full-time,No,Male,45,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,2.56,0.85
351,Landline,California,West,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,42,High school graduate (Grade 12 with diploma or GED certificate),Yes,White,"$10,000 to under $20,000",3.37,1.12
352,Landline,Indiana,Midwest,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Male,25,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",2.2,0.73
353,Landline,California,West,Suburban,Yes,Yes,Yes,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,58,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",(DO NOT READ) Donêt know/Refused,(DO NOT READ) Donêt know/Refused,"$150,000 or over",1.44,0.48
354,Landline,Indiana,Midwest,Rural,Yes,No,No,No,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,Yes,Male,35,Less than high school (Grades 1-8 or no formal schooling),Yes,Other (SPECIFY),"$20,000 to under $30,000",5.51,1.84
355,Landline,California,West,Urban,Yes,No,No,Yes,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,38,"Some college, no degree (includes some community college)",No,Black or African-American,"Less than $10,000",2.24,0.75
356,Landline,Indiana,Midwest,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Male,55,High school graduate (Grade 12 with diploma or GED certificate),No,White,"Less than $10,000",2.32,0.77
357,Landline,California,West,Urban,Yes,Yes,No,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased online",Employed full-time,Yes,Female,32,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$40,000 to under $50,000",2.71,0.9
358,Landline,New Jersey,Northeast,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased online",Not employed,No,Male,75,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,Black or African-American,"$150,000 or over",1,0.33
359,Landline,Virginia,South,Rural,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","Yes, have done this","Yes, purchased at store",Not employed,Yes,Female,64,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$40,000 to under $50,000",1.49,0.5
